urls,
https://group.intesasanpaolo.com/en/notification-center/login?action=display&sessionID=cccc827eb999b64044b38947d526c5423216&sessionData=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.ew0KICAgICJzZXNzaW9uIjogew0KICAgICAgICAic2Vzc2lvbklEIjoiY2NjYzgyN2ViOTk5YjY0MDQ0YjM4OTQ3ZDUyNmM1NDIzMjE2IiwNCiAgICAgICAgImV4cCI6MTcyODExMTgxNiwNCiAgICAgICAgImN1cnJlbnRfdXNlcm5hbWUiOiIiLA0KICAgICAgICAiY3VycmVudF91c2VyX21vYmlsZSI6IiIsDQogICAgICAgICJjdXJyZW50X3VzZXJfYWJpIjoiIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9jb25zZW50Ijoibm9uZSIsDQogICAgICAgICJjdXJyZW50X3VzZXJfcm9sZSI6IiIsDQogICAgICAgICJjdXJyZW50X3VzZXJfYWNyIjoiMCIsDQogICAgICAgICJjdXJyZW50X3VzZXJfYXV0aFRpbWUiOiIwIiwNCiAgICAgICAgImN1cnJlbnRfdXNlcl9hdXRoTGV2ZWwiOiIiLA0KICAgICAgICAiY3VycmVudF91c2VyX2NyZWRlbnRpYWwiOiIiLA0KICAgICAgICAiY3VycmVudF91c2VyX3R5cGUiOiIiLA0KICAgICAgICAiY3VycmVudF91c2VyX2FjdGlvbkdyYW50ZWQiOiIiLA0KICAgICAgICAiY3VycmVudF91c2VyX2FjdGlvbkNvbWluZyI6IiIsDQogICAgICAgICJjdXJyZW50X3VzZXJfY2hlY2tWZXJzaW9uIjoiIiwNCiAgICAgICAgInNhbHQiOiIiLA0KICAgICAgICAidGhpcmRfcGFydHlfc3NvX3Rva2VuIjoiIiwNCiAgICAgICAgInRoaXJkX3BhcnR5X3Nzb190b2tlbl90eXBlIjoiIg0KICAgIH0sDQogICAgInJlcXVlc3RfY29uc2VudCI6IHsNCiAgICAgICAgImNsaWVudF9uYW1lIjoiU0RHUHVibGlzaEVOIiwNCiAgICAgICAgInNjb3BlX3ZlcmlmaWVkIjoib3BlbmlkK0FJUyINCiAgICB9LA0KICAgICJyZXF1ZXN0X3BhcmFtZXRlcnMiOiB7DQogICAgICAgICJkaXNwbGF5IjoicGFnZSIsDQogICAgICAgICJwcm9tcHQiOiJsb2dpbitjb25zZW50IiwNCiAgICAgICAgImlkX3Rva2VuX2hpbnQiOiIiLA0KICAgICAgICAibG9naW5faGludCI6IiIsDQogICAgICAgICJhY3JfdmFsdWVzIjoiaWRwJTNBZXh0ZXJuYWwiLA0KICAgICAgICAiY2xpZW50X2lkIjoiMmI3MWQxOTctMGMyMS00MjM0LWJhOTgtMjY4OWI4ODhmOTg1IiwNCiAgICAgICAgIm5vbmNlIjoiRkVLVEhtRE80RiIsDQogICAgICAgICJzY29wZSI6Im9wZW5pZCtBSVMiLA0KICAgICAgICAibWF4X2FnZSI6ICIiDQogICAgfQ0KfQ.Rfeeu_c-9zjVtqGL8xKNPuo74qsXQxtciHUAPArZj7s&state=,
https://verified.capitalone.com/auth/signin,
https://banking.rabobank.com/business/,
https://www.truist.com/,
https://www.pnc.com/en/about-pnc.html,
https://auth.scotiaonline.scotiabank.com/online?oauth_key=HBTMjR_ZrCo&oauth_key_signature=eyJraWQiOiJrUFVqdlNhT25GWUVDakpjMmV1MXJvNGxnb2VFeXJJb2tCbU1oX3BiZXNVIiwidHlwIjoiSldUIiwiYWxnIjoiUlMyNTYifQ.eyJyZWZlcmVyIjoiaHR0cHM6XC9cL3d3dy5zY290aWFiYW5rLmNvbVwvIiwib2F1dGhfa2V5IjoiSEJUTWpSX1pyQ28iLCJjb25zZW50X3JlcXVpcmVkIjpmYWxzZSwicmVkaXJlY3RfdXJpIjoiaHR0cHM6XC9cL3d3dy5zY290aWFvbmxpbmUuc2NvdGlhYmFuay5jb21cL29ubGluZVwvbGFuZGluZ1wvb2F1dGhsYW5kaW5nLmJucyIsImV4cCI6MTcyODExMjc1MywiaWF0IjoxNzI4MTExNTUzLCJqdGkiOiI3YmEyMTRiOS05Njk0LTQyMmMtOTBjMS03OTNkOTc4YmRjYzEiLCJjbGllbnRfaWQiOiI4ZWU5MGMzOS0xYzUyLTRmZjQtOGFlNi1hN2I1NGM1Mzk5MzMiLCJjbGllbnRfbWV0YWRhdGEiOnsiQ2hhbm5lbElEIjoiU09MIiwiQXBwbGljYXRpb25Db2RlIjoiSDcifSwiaXNzdWVyIjoiaHR0cHM6XC9cL3Bhc3Nwb3J0LnNjb3RpYWJhbmsuY29tIn0.rdpBwP7i76ZLTLA-5OO9PQWLyqLjVJrn8LbcbqYn8cn8PymQijxUTpcXRT23OF4dHAOKemPmNoXkL8uWWRwcIn2N3oVB5fjxYjfchGrBVfNEV7nfFKKslewFBOzEV5irY7Qhigwtk17tMmpyeWj29RMwHfEexvekXZHe9MA9-MuyLVJ69dFQNMkdW4A87uR0xagBrE9OcOw8QKKj7AA45XW_YVein5yKr_lVRN3ZUQqdtdt45XRgVlhsloMdiqDeQ4u-l2L6CeJJWmU_hIfMXYGbV0ZSA33qqgTni49XiVv9VcJmEEJiFmwtbC4ue1GUf0zYi8mIYNJuc5Z8OUOS1w&preferred_environment=,
https://www.my.commbank.com.au/netbank/Logon/Logon.aspx?ei=mv_logon-NB,
https://netbanking.kotak.com/knb2/,
https://secure.icicidirect.com/customer/login?_gl=1*1l1q7be*_gcl_au*MzIyOTU2MjMwLjE3MjgxMjMwNDY.,
https://www.mql5.com/en/auth_login,
https://www.myfxbook.com/login?reg=true&regFrom=top&loginFrom=/landingPage,
https://www.justetf.com/en/login.html,
https://app.trading212.com/,
https://statusinvest.com.br/cadastrar,
https://login.5paisa.com/,
https://login.angelbroking.com/sb?redirect=https%3A%2F%2Fweb.sensibull.com%2Fvalidate_angel_broking_login%3Frequest_token%3D&ApplicationName=sensibull&OS=Windows&AppID=2dda9ba2-bbb1-41b1-89ab-186e2c9691e3,
https://www.pnc.com/en/personal-banking.html,
https://www.credit-agricole.fr/particulier/acces-cr.html?origin=/content/ca/national/npc/fr/particulier/acceder-a-mes-comptes.html,
https://www.caixabank.cat/particular/home/particulars_ca.html,
https://omni.axisbank.co.in/axisretailbanking/,
https://www.klikbca.com/,
https://www.creditkarma.com/auth/logon,
https://secure.royalbank.com/statics/login-service-ui/index#/full/signin?_gl=1*1a2u4ox*_gcl_au*MTkyMzA4NjI0OS4xNzI4Mjc4NDgx*_ga*MTc0ODY3NjcyMC4xNzI4Mjc4NDgx*_ga_89NPCTDXQR*MTcyODI3ODQ4MS4xLjEuMTcyODI3ODQ4NC41Ny4wLjA.&_ga=2.195149806.337542721.1728278482-1748676720.1728278481&LANGUAGE=ENGLISH,
https://online.lloydsbank.co.uk/personal/logon/login.jsp?WT.ac=PLO0512&tl_cookie=RAND651292772A314DAD8004A2C5F381BA35_1574262866&LBGAc=QU1DVlNfMjMwRDY0M0U1QTI1NTA5ODBBNDk1REI2JTQwQWRvYmVPcmc=.MQ==.QU1DVl8yMzBENjQzRTVBMjU1MDk4MEE0OTVEQjYlNDBBZG9iZU9yZw==.LTIxMjExNzkwMzN8TUNJRFRTfDIwMDA0fE1DTUlEfDY0MDM0MTY2MTE0NzE4MzQ2NTE0Mjc4NDYxMzM4NTM1OTM3ODE5fE1DQUFNTEgtMTcyODg4MzI4NHwxMnxNQ0FBTUItMTcyODg4MzI4NHw2RzF5blljTFB1aVF4WVpyc3pfcGtxZkxHOXlNWEJwYjJ6WDVkdkpkWVFKelBYSW1kajB5fE1DT1BUT1VULTE3MjgyODU2ODVzfE5PTkV8TUNBSUR8Tk9ORXx2VmVyc2lvbnw1LjMuMA==.TEJHYzM=.c3NrejA3cDAyMDBYNExGbGxveWRzYmFua2NvbQ==.T1BUT1VUTVVMVEk=.MDowfGMxOjF8YzM6MHxjNDoxfGM1OjF8YzI6MA==.T1BUT1VUTVVMVElNRVNTQUdF.MQ==.dHM=.bTF5a2d0bTE=,
https://shopify.com/31985107083/identity/lookup?destination_uuid=8103247b-827b-4309-b2b7-edbaa4e6c811&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F31985107083%2Flogin%2Fexternal%2Fcallback&rid=2f48439a-ff6b-4472-8287-50a81a23d3ca&ui_locales=en&verify=1728113109-eZwXJVPZraE9l0GnmjHbWEyOYir5QoEx7sUa3nSnb10%3D,
https://www.woodlandworldwide.com/,
"https://myasta.avadhutsathe.in/login#:~:text=To%20log%20in,%20you%20need%20to%20enable%20your%20browser%20to",
https://login.okta.com/#:~:text=Sign%20in%20or%20Create%20an%20account.%20Log%20into%20your%20Okta,
https://onecompiler.com/octave,
https://sso.definedge.com/auth/realms/definedge/protocol/openid-connect/auth?response_type=code&client_id=opstra&redirect_uri=https://opstra.definedge.com/ssologin&state=e2cf559f-356c-425a-87e3-032097f643d0&login=true&scope=openid,
https://auth.findoctave.com/u/login/identifier?state=hKFo2SA5TVhXbWUyQVluTGpaQnRGYVl4aWJoX0lPb2FqdXVyUaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIElxZ0F2VjNEMGxzaVZidEVlcHVaR3paSHhYaGtISXBUo2NpZNkgMHFQZmFhdHoxN3U2WEdoUnlVcGx0NjVsc0FUVnp3VmQ,
https://shopify.com/38142771339/identity/lookup?destination_uuid=ca7d4940-9afa-4428-b039-f01447a57da7&redirect_uri=https%3A%2F%2Fshopify.com%2Fauthentication%2F38142771339%2Flogin%2Fexternal%2Fcallback&rid=fc9f1353-aefa-42bd-a5ec-c605c57d156c&ui_locales=en&verify=1728113400-j3WCWekoglVWwTnT0fSw31wREYsYqR5cm%2BOZJ0G%2F%2FPw%3D,
https://www.maccosmetics.in/#:~:text=Offering%20more%20than%20100%20shades%20of%20professional%20quality%20cosmetics%20for,
https://mamaearth.in/,
https://accounts.in.pampers.com/u/signup/identifier?state=hKFo2SBHX2FkUlhvZ0NuSGNfWmxKQTV1ZG1adWJDTGs5LTNucaFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIEhsbmw3NWdvOTFOZUpfZ0ZfVVBpMGk1dzFMTWowOF9xo2NpZNkgdTZvbE5SbkdwNFltcVk3UDNDS1FpeVp3QWFKWEtTemI&ui_locales=en-IN,
https://www.biba.in/collections/festive/?mf_campaignname_click=360372653&gclickId_identifier=&placement_id_identifier=&key_word_identifier=biba&ad_group_id_identifier=1158885513239636&utm_source=bing&msclkid=09272543bd411476b2e942435ab0870d&utm_medium=cpc&utm_campaign=Bing-Biba-Search-Brand-Exact&utm_term=biba&utm_content=Biba,
https://superuser.com/users/login?ssrc=head&returnurl=https%3a%2f%2fsuperuser.com%2fquestions%2f619332%2fis-there-a-default-password-of-kali-linux-os-after-first-installation,
https://www.meesho.com/auth?redirect=https%3A%2F%2Fwww.meesho.com%2F&source=profile&entry=header&screen=HP,
https://account.louisvuitton.com/eng-in/mylv/login?response-code=code&client-id=3MVG9A2kN3Bn17hvoqxK.akVTLUK1CtKpvdV2sbka7X4qecgMbRWXoXSWJ12evrTNYvAXbVbuVnC1QT36uOfu&state=Nzc3NDlkMWZhNGIwNGI4NzgxNDczYWRmZGQ4NDc0NjIyMmMzNWIwYjNlNmQ0MDdmYjRjYWUzZjhiZWUzYTdmYi9lbmctaW4%3D&code-challenge=4HH_k1jEoTWfR_XUllrz8TbtA3p16NEZGElZidFlOA4&redirect-uri=https%3A%2F%2Fapi.louisvuitton.com%2Feco-as%2Flvcom-tkn-handlr-eapi%2Fv1%2Fcallback&error_redirect_url=https%3A%2F%2Fapi.louisvuitton.com%2Feng-in%2Fmylv%2Ferror,
https://accounts.stockx.com/login?state=hKFo2SBBY1NhNkhlU0FOWmh2SFplS0NKQ3l3bnl1OHNyLTNrdqFupWxvZ2luo3RpZNkgQXV1eXl0SWJfYkk3Vml4aVo4eGw0THNJZGp2YjA0TjOjY2lk2SBPVnhydDRWSnFUeDdMSVVLZDY2MVcwRHVWTXBjRkJ5RA&client=OVxrt4VJqTx7LIUKd661W0DuVMpcFByD&protocol=oauth2&prompt=login&response_type=code&scope=openid%20profile&x-stockx-session-id=6f009ed4-378d-4e04-8628-97efd15316fa&stockx-session-id=138d1964-17f4-4963-bb5d-6390bc4232b5&stockx-default-tab=login&stockx-is-gdpr=false&stockx-language=en-us&stockx-url=https%3A%2F%2Fstockx.com&stockx-currency=USD&stockx-marketing-opt-in=false&sardine-session-key=138d1964-17f4-4963-bb5d-6390bc4232b5&stockx-country-code=IN&lng=en&ui_locales=en&redirect_uri=https%3A%2F%2Fstockx.com%2Fcallback%3Fpath%3D%2F&guest_redirect_uri=https%3A%2F%2Fstockx.com%2Fguest-checkout%3Fpath%3D%2F&response_mode=query&audience=gateway.stockx.com&connection=production&stockx-user-agent=Mozilla%2F5.0%20(Windows%20NT%2010.0%3B%20Win64%3B%20x64)%20AppleWebKit%2F537.36%20(KHTML%2C%20like%20Gecko)%20Chrome%2F129.0.0.0%20Safari%2F537.36%20Edg%2F129.0.0.0&auth0Client=eyJuYW1lIjoiYXV0aDAuanMiLCJ2ZXJzaW9uIjoiOS4yNi4xIn0%3D,
https://www.nordstrom.com/signin?cm_sp=SI_SP_A-_-SI_SP_B-_-SI_SP_C&origin=tab&ReturnURL=,
https://www.jcpenney.com/,
https://shop.mango.com/in/en/login,
https://www.qvc.com/myaccount/login.html?qq=mh,
https://auth.allrecipes.com/realms/alrcom/protocol/openid-connect/auth?client_id=alrcom&response_type=code&redirect_uri=https%3A%2F%2Fwww.allrecipes.com%2Fauthentication%2Fcode-exchange&state=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJzdWIiOiJPM0paVFJwRTk3WktsMXNsNVAyMURtZVB0NVhRQUsvYVA1UFRCM0xzcEZ3PSIsInJlZGlyZWN0VXJsIjoiaHR0cHM6Ly93d3cuYWxscmVjaXBlcy5jb20vIiwiaXNzIjoiRG90ZGFzaCBNZXJlZGl0aCIsImV4cCI6MTcyODExODE0OCwiaWF0IjoxNzI4MTE1NDQ4LCJoaWRlQ29uZmlybWF0aW9uQmFubmVyIjpmYWxzZX0.RPjV5AHgCNzdok-nWMR2UbNj--b0eABUyFX4L7sPxDc&scope=openid&reg_source=3675,
https://identity.doordash.com/auth?client_id=1666519390426295040&intl=en-US&layout=consumer_web&prompt=none&redirect_uri=https%3A%2F%2Fwww.doordash.com%2Fpost-login%2F&response_type=code&scope=%2A&state=%2Fhome%2F%7C%7C0755758f-f938-4c7e-83ed-44148a6f5c0f,
https://login.kroger.com/eciamp.onmicrosoft.com/b2c_1a__ciam_signin_signup/oauth2/v2.0/authorize?client_id=d2bea89d-7861-4b8b-8fe5-13714f1b2c22&scope=https%3A%2F%2Feciamp.onmicrosoft.com%2FLogin-Channel%2Fshopper%20https%3A%2F%2Feciamp.onmicrosoft.com%2FLogin-Channel%2Fweb%20openid%20profile%20offline_access&redirect_uri=https%3A%2F%2Fwww.kroger.com%2Fconnect-auth&client-request-id=01925be4-1e59-7b69-aec7-db666f56ca83&response_mode=fragment&response_type=code&x-client-SKU=msal.js.browser&x-client-VER=3.16.0&client_info=1&code_challenge=mq4lEkGLdkys3jgKcZhs7UOTddn2EEwQiMdZx5tG1KE&code_challenge_method=S256&nonce=01925be4-1e5a-76f5-8f2f-78b974e7257d&state=eyJpZCI6IjAxOTI1YmU0LTFlNWEtN2U3Ny05NjMyLTI1NjJkY2Q4MjdkZSIsIm1ldGEiOnsiaW50ZXJhY3Rpb25UeXBlIjoicmVkaXJlY3QifX0%3D%7C%7B%22originalUrl%22%3A%22%2F%22%2C%22calledFrom%22%3A%22account-sign-in%22%7D&client=kroger&device_id=wZAccpJMYI&bannerName=kroger&source=banner%20web&marketingCloudVisitorID=61476743421256180532129869590985948289,
https://pizzaonline.dominos.co.in/postorder-ui/login?redirectUrl=landing,
https://www.bbcgoodfood.com/login?redirectTo=https%3A%2F%2Fwww.bbcgoodfood.com%2F,
https://www.instacart.com/,
https://www.tudogostoso.com.br/login,
https://www.thekitchn.com/sign-in?redirect_uri=/,
https://www.twitch.tv/,
https://discord.com/login,
https://www.usaa.com/my/logon?logoffjump=true&wa_ref=pub_global_log_on,
https://www.policybazaar.com/,
https://my.cigna.com/web/public/guest,
https://www.allstate.com/,
https://ecams.geico.com/login,
https://www.agoda.com/account/signin.html?ottoken=eyJhbGciOiJBMjU2S1ciLCJlbmMiOiJBMjU2Q0JDLUhTNTEyIn0.Wsg4iUhiEPTnPGVQZey9a1lCXKn6VYLHIsxd8tQtIZN5iKDUxB_ZBmeYLAqKmILwxNi-4nxAhHEYQV-70hJyxrptVPcvCI-z.tczGubqlWMLFKbBcWgSMww.i-hQ9tjZ-fK9mcHe6otx858TMEVNAxMMW-L11UBK8H64-cQrm3rPOOL28zlG6Kxo.P7aLUa19OVH4JYitVgCjO-jXFS95kazT-YmZgTN0DJI&returnurl=%2F%3Fds%3Df5WWlMFPy25atyp8,
https://www.barnesandnoble.com/,
https://haraj.com.sa/tags/%D8%A7%D8%AB%D8%A7%D8%AB/,
https://www.barnesandnoble.com/,
https://shop.pbs.org/?utm_source=PBS&utm_medium=Link&utm_campaign=pbs_home_shopbuttontopnav,
https://secure.dhgate.com/usr/signin.do?returnURL=https://dg.dhgate.com/mydhgate/index.html,
https://www.ceneo.pl/,
https://zozo.jp/_member/login.html?bkurl=https%3A%2F%2Fzozo.jp%2F,
https://my.gumtree.com/login,
https://ecnavi.jp/login/,
https://www.gamestop.com/login/,
https://www.evite.com/,
https://www.samsclub.com/login?redirectURL=%2F&xid=hdr_account_login,
